17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:10:59 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:00 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:01 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:05 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:06 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:07 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:08 [INFO] control.dwell_handler: DwellHandler reset.
17:11:09 [DEBUG] control.dwell_handler: Dwell triggered at (710, 524)
17:11:09 [DEBUG] control.mouse_controller: Click [left] at (710, 524)
17:11:09 [DEBUG] ui.feedback: Feedback triggered.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:10 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:11 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:13 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:14 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:15 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:16 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:17 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
17:11:18 [INFO] control.dwell_handler: DwellHandler reset.
